"site","rep","speciescode","observed"
9,8,"RBFI",0
9,8,"RBTC",0
9,8,"RECR",0
9,8,"REDW",1
9,8,"RLOR",0
9,8,"ROSR",0
9,8,"RUFT",0
9,8,"RUFW",1
9,8,"SAKF",0
9,8,"SBCK",1
9,8,"SBOW",0
9,8,"SCCT",0
9,8,"SEYE",1
9,8,"SLYB",0
9,8,"SOEW",0
9,8,"SPAR",0
9,8,"SPQT",0
9,8,"STTB",1
9,8,"SUFW",0
9,8,"VAFW",1
9,8,"WBIL",0
9,8,"WBSW",0
9,8,"WBWS",0
9,8,"WEHE",0
9,8,"WNHE",0
9,8,"WONP",0
9,8,"WTTC",1
9,8,"YFHE",1
9,8,"YTBC",0
9,9,"AUBT",0
9,9,"AUKP",0
9,9,"AUMP",0
9,9,"AURV",0
9,9,"BFCS",0
9,9,"BFMO",0
9,9,"BHHE",0
9,9,"BRBW",0
9,9,"BRCD",0
9,9,"BRCK",1
9,9,"BRGY",0
9,9,"BRTB",1
9,9,"CBCK",0
9,9,"CICB",0
9,9,"COBB",0
9,9,"COBW",0
9,9,"CRHE",0
9,9,"CRHW",0
9,9,"CROS",1
9,9,"CRST",0
9,9,"EASB",1
9,9,"EAWB",1
9,9,"EAYR",0
9,9,"EROS",0
9,9,"FLMR",0
9,9,"FTCK",1
9,9,"GCUR",0
9,9,"GGCT",0
9,9,"GLDW",1
9,9,"GRBB",0
9,9,"GRFT",1
9,9,"GRST",0
9,9,"HBCK",0
9,9,"KOEL",0
9,9,"LBSW",0
9,9,"LEFC",0
9,9,"LEHE",0
9,9,"LKKB",0
9,9,"MTBD",0
9,9,"NANK",0
9,9,"NHHE",1
9,9,"NSYF",1
9,9,"OBOR",1
9,9,"PCUR",0
9,9,"PLTB",0
9,9,"RBFI",0
9,9,"RBTC",0
9,9,"RECR",0
9,9,"REDW",1
9,9,"RLOR",0
9,9,"ROSR",0
9,9,"RUFT",0
9,9,"RUFW",1
9,9,"SAKF",0
9,9,"SBCK",0
9,9,"SBOW",0
9,9,"SCCT",0
9,9,"SEYE",1
9,9,"SLYB",0
9,9,"SOEW",0
9,9,"SPAR",0
9,9,"SPQT",0
9,9,"STTB",1
9,9,"SUFW",0
9,9,"VAFW",1
9,9,"WBIL",1
9,9,"WBSW",1
9,9,"WBWS",0
9,9,"WEHE",0
9,9,"WNHE",0
9,9,"WONP",0
9,9,"WTTC",1
9,9,"YFHE",1
9,9,"YTBC",0
9,10,"AUBT",0
9,10,"AUKP",0
9,10,"AUMP",0
9,10,"AURV",0
9,10,"BFCS",0
9,10,"BFMO",0
9,10,"BHHE",1
9,10,"BRBW",0
9,10,"BRCD",0
9,10,"BRCK",0
9,10,"BRGY",0
9,10,"BRTB",0
9,10,"CBCK",0
9,10,"CICB",0
9,10,"COBB",0
9,10,"COBW",0
9,10,"CRHE",0
9,10,"CRHW",0
9,10,"CROS",1
9,10,"CRST",0
9,10,"EASB",1
9,10,"EAWB",1
9,10,"EAYR",0
9,10,"EROS",0
9,10,"FLMR",0
9,10,"FTCK",1
9,10,"GCUR",0
9,10,"GGCT",0
9,10,"GLDW",1
9,10,"GRBB",0
9,10,"GRFT",0
9,10,"GRST",1
9,10,"HBCK",0
9,10,"KOEL",0
9,10,"LBSW",0
9,10,"LEFC",1
9,10,"LEHE",0
9,10,"LKKB",0
9,10,"MTBD",0
9,10,"NANK",0
9,10,"NHHE",0
9,10,"NSYF",1
9,10,"OBOR",1
9,10,"PCUR",0
9,10,"PLTB",0
9,10,"RBFI",0
9,10,"RBTC",0
9,10,"RECR",0
9,10,"REDW",1
9,10,"RLOR",0
9,10,"ROSR",0
9,10,"RUFT",0
9,10,"RUFW",1
9,10,"SAKF",1
9,10,"SBCK",0
9,10,"SBOW",0
9,10,"SCCT",0
9,10,"SEYE",1
9,10,"SLYB",1
9,10,"SOEW",0
9,10,"SPAR",0
9,10,"SPQT",0
9,10,"STTB",0
9,10,"SUFW",0
9,10,"VAFW",0
9,10,"WBIL",1
9,10,"WBSW",0
9,10,"WBWS",0
9,10,"WEHE",0
9,10,"WNHE",0
9,10,"WONP",0
9,10,"WTTC",1
9,10,"YFHE",1
9,10,"YTBC",0
10,1,"AUBT",0
10,1,"AUKP",0
10,1,"AUMP",0
10,1,"AURV",0
10,1,"BFCS",0
10,1,"BFMO",0
10,1,"BHHE",0
10,1,"BRBW",0
10,1,"BRCD",0
10,1,"BRCK",0
10,1,"BRGY",0
10,1,"BRTB",1
10,1,"CBCK",0
10,1,"CICB",0
10,1,"COBB",0
10,1,"COBW",0
10,1,"CRHE",0
10,1,"CRHW",0
10,1,"CROS",1
10,1,"CRST",0
10,1,"EASB",1
10,1,"EAWB",0
10,1,"EAYR",0
10,1,"EROS",0
10,1,"FLMR",0
10,1,"FTCK",0
10,1,"GCUR",0
10,1,"GGCT",0
10,1,"GLDW",0
10,1,"GRBB",0
10,1,"GRFT",1
10,1,"GRST",1
10,1,"HBCK",0
10,1,"KOEL",0
10,1,"LBSW",0
10,1,"LEFC",0
10,1,"LEHE",0
10,1,"LKKB",1
10,1,"MTBD",0
10,1,"NANK",0
10,1,"NHHE",0
10,1,"NSYF",1
10,1,"OBOR",0
10,1,"PCUR",0
10,1,"PLTB",0
10,1,"RBFI",0
10,1,"RBTC",0
10,1,"RECR",0
10,1,"REDW",1
10,1,"RLOR",1
10,1,"ROSR",0
10,1,"RUFT",0
10,1,"RUFW",1
10,1,"SAKF",0
10,1,"SBCK",0
10,1,"SBOW",0
10,1,"SCCT",0
10,1,"SEYE",1
10,1,"SLYB",0
10,1,"SOEW",0
10,1,"SPAR",0
10,1,"SPQT",0
10,1,"STTB",0
10,1,"SUFW",1
10,1,"VAFW",0
10,1,"WBIL",0
10,1,"WBSW",1
10,1,"WBWS",0
10,1,"WEHE",0
10,1,"WNHE",0
10,1,"WONP",0
10,1,"WTTC",1
10,1,"YFHE",1
10,1,"YTBC",0
10,2,"AUBT",0
10,2,"AUKP",0
10,2,"AUMP",0
10,2,"AURV",0
10,2,"BFCS",0
10,2,"BFMO",0
10,2,"BHHE",0
10,2,"BRBW",0
10,2,"BRCD",0
10,2,"BRCK",1
10,2,"BRGY",0
10,2,"BRTB",0
10,2,"CBCK",0
10,2,"CICB",0
10,2,"COBB",0
10,2,"COBW",0
10,2,"CRHE",0
10,2,"CRHW",0
10,2,"CROS",1
10,2,"CRST",0
10,2,"EASB",1
10,2,"EAWB",0
10,2,"EAYR",0
10,2,"EROS",0
10,2,"FLMR",0
10,2,"FTCK",0
10,2,"GCUR",0
10,2,"GGCT",0
10,2,"GLDW",0
10,2,"GRBB",0
10,2,"GRFT",0
10,2,"GRST",1
10,2,"HBCK",0
10,2,"KOEL",0
10,2,"LBSW",0
10,2,"LEFC",0
10,2,"LEHE",0
10,2,"LKKB",0
10,2,"MTBD",0
10,2,"NANK",0
10,2,"NHHE",0
10,2,"NSYF",1
10,2,"OBOR",0
10,2,"PCUR",0
10,2,"PLTB",0
10,2,"RBFI",0
10,2,"RBTC",0
10,2,"RECR",0
10,2,"REDW",0
10,2,"RLOR",0
10,2,"ROSR",0
10,2,"RUFT",0
10,2,"RUFW",1
10,2,"SAKF",0
10,2,"SBCK",0
10,2,"SBOW",0
10,2,"SCCT",0
10,2,"SEYE",0
10,2,"SLYB",0
10,2,"SOEW",0
10,2,"SPAR",0
10,2,"SPQT",0
10,2,"STTB",0
10,2,"SUFW",0
10,2,"VAFW",0
10,2,"WBIL",0
10,2,"WBSW",0
10,2,"WBWS",0
10,2,"WEHE",0
10,2,"WNHE",1
10,2,"WONP",0
10,2,"WTTC",1
10,2,"YFHE",1
10,2,"YTBC",0
10,3,"AUBT",0
10,3,"AUKP",0
10,3,"AUMP",0
10,3,"AURV",0
10,3,"BFCS",0
10,3,"BFMO",0
10,3,"BHHE",0
10,3,"BRBW",0
10,3,"BRCD",0
10,3,"BRCK",0
10,3,"BRGY",0
10,3,"BRTB",0
10,3,"CBCK",0
10,3,"CICB",0
10,3,"COBB",0
10,3,"COBW",0
10,3,"CRHE",0
10,3,"CRHW",0
10,3,"CROS",0
10,3,"CRST",0
10,3,"EASB",1
10,3,"EAWB",0
10,3,"EAYR",0
10,3,"EROS",0
10,3,"FLMR",0
10,3,"FTCK",0
10,3,"GCUR",0
10,3,"GGCT",0
10,3,"GLDW",0
10,3,"GRBB",0
10,3,"GRFT",0
10,3,"GRST",1
10,3,"HBCK",0
10,3,"KOEL",0
10,3,"LBSW",0
10,3,"LEFC",0
10,3,"LEHE",0
10,3,"LKKB",0
10,3,"MTBD",0
10,3,"NANK",0
10,3,"NHHE",0
10,3,"NSYF",1
10,3,"OBOR",0
10,3,"PCUR",0
10,3,"PLTB",0
10,3,"RBFI",0
10,3,"RBTC",0
10,3,"RECR",0
10,3,"REDW",0
10,3,"RLOR",0
10,3,"ROSR",0
10,3,"RUFT",0
10,3,"RUFW",1
10,3,"SAKF",0
10,3,"SBCK",0
10,3,"SBOW",0
10,3,"SCCT",0
10,3,"SEYE",0
10,3,"SLYB",0
10,3,"SOEW",0
10,3,"SPAR",1
10,3,"SPQT",0
10,3,"STTB",0
10,3,"SUFW",0
10,3,"VAFW",0
10,3,"WBIL",0
10,3,"WBSW",1
10,3,"WBWS",0
10,3,"WEHE",0
10,3,"WNHE",0
10,3,"WONP",0
10,3,"WTTC",1
10,3,"YFHE",1
10,3,"YTBC",0
10,4,"AUBT",0
10,4,"AUKP",0
10,4,"AUMP",0
10,4,"AURV",0
10,4,"BFCS",0
10,4,"BFMO",0
10,4,"BHHE",0
10,4,"BRBW",0
10,4,"BRCD",0
10,4,"BRCK",0
10,4,"BRGY",1
10,4,"BRTB",1
10,4,"CBCK",1
10,4,"CICB",0
10,4,"COBB",0
10,4,"COBW",0
10,4,"CRHE",0
10,4,"CRHW",0
10,4,"CROS",0
10,4,"CRST",0
10,4,"EASB",1
10,4,"EAWB",0
10,4,"EAYR",0
10,4,"EROS",0
10,4,"FLMR",0
10,4,"FTCK",1
10,4,"GCUR",1
10,4,"GGCT",0
10,4,"GLDW",0
10,4,"GRBB",0
10,4,"GRFT",1
10,4,"GRST",1
10,4,"HBCK",0
10,4,"KOEL",0
10,4,"LBSW",0
10,4,"LEFC",0
10,4,"LEHE",0
10,4,"LKKB",1
10,4,"MTBD",0
10,4,"NANK",0
10,4,"NHHE",0
10,4,"NSYF",1
10,4,"OBOR",0
10,4,"PCUR",1
10,4,"PLTB",0
10,4,"RBFI",0
10,4,"RBTC",0
10,4,"RECR",0
10,4,"REDW",0
10,4,"RLOR",0
10,4,"ROSR",0
10,4,"RUFT",0
10,4,"RUFW",1
10,4,"SAKF",0
10,4,"SBCK",0
10,4,"SBOW",0
10,4,"SCCT",0
10,4,"SEYE",0
10,4,"SLYB",0
10,4,"SOEW",0
10,4,"SPAR",1
10,4,"SPQT",0
10,4,"STTB",0
10,4,"SUFW",0
10,4,"VAFW",0
10,4,"WBIL",0
10,4,"WBSW",1
10,4,"WBWS",0
10,4,"WEHE",0
10,4,"WNHE",1
10,4,"WONP",0
10,4,"WTTC",1
10,4,"YFHE",1
10,4,"YTBC",0
10,5,"AUBT",0
10,5,"AUKP",0
10,5,"AUMP",0
10,5,"AURV",0
10,5,"BFCS",0
10,5,"BFMO",0
10,5,"BHHE",0
10,5,"BRBW",0
10,5,"BRCD",0
10,5,"BRCK",0
10,5,"BRGY",1
10,5,"BRTB",1
10,5,"CBCK",0
10,5,"CICB",0
10,5,"COBB",0
10,5,"COBW",0
10,5,"CRHE",0
10,5,"CRHW",0
10,5,"CROS",0
10,5,"CRST",0
10,5,"EASB",0
10,5,"EAWB",0
10,5,"EAYR",0
10,5,"EROS",0
10,5,"FLMR",0
10,5,"FTCK",1
10,5,"GCUR",0
10,5,"GGCT",1
10,5,"GLDW",1
10,5,"GRBB",0
10,5,"GRFT",1
10,5,"GRST",0
10,5,"HBCK",0
10,5,"KOEL",0
10,5,"LBSW",0
10,5,"LEFC",0
10,5,"LEHE",0
10,5,"LKKB",0
10,5,"MTBD",0
10,5,"NANK",0
10,5,"NHHE",0
10,5,"NSYF",1
10,5,"OBOR",0
10,5,"PCUR",0
10,5,"PLTB",0
10,5,"RBFI",0
10,5,"RBTC",0
10,5,"RECR",0
10,5,"REDW",0
10,5,"RLOR",0
10,5,"ROSR",0
10,5,"RUFT",0
10,5,"RUFW",1
10,5,"SAKF",0
10,5,"SBCK",0
10,5,"SBOW",0
10,5,"SCCT",0
10,5,"SEYE",1
10,5,"SLYB",0
10,5,"SOEW",0
10,5,"SPAR",1
10,5,"SPQT",0
10,5,"STTB",0
10,5,"SUFW",0
10,5,"VAFW",0
10,5,"WBIL",0
10,5,"WBSW",1
10,5,"WBWS",0
10,5,"WEHE",0
10,5,"WNHE",0
10,5,"WONP",1
10,5,"WTTC",1
10,5,"YFHE",1
10,5,"YTBC",0
10,6,"AUBT",0
10,6,"AUKP",0
10,6,"AUMP",0
10,6,"AURV",0
10,6,"BFCS",0
10,6,"BFMO",0
10,6,"BHHE",0
10,6,"BRBW",1
10,6,"BRCD",0
10,6,"BRCK",1
10,6,"BRGY",0
10,6,"BRTB",1
10,6,"CBCK",1
10,6,"CICB",0
10,6,"COBB",0
10,6,"COBW",0
10,6,"CRHE",0
10,6,"CRHW",0
10,6,"CROS",0
10,6,"CRST",0
10,6,"EASB",1
10,6,"EAWB",0
10,6,"EAYR",0
10,6,"EROS",0
10,6,"FLMR",0
10,6,"FTCK",1
10,6,"GCUR",0
10,6,"GGCT",0
10,6,"GLDW",0
10,6,"GRBB",0
10,6,"GRFT",1
10,6,"GRST",1
10,6,"HBCK",0
10,6,"KOEL",0
10,6,"LBSW",0
10,6,"LEFC",0
10,6,"LEHE",0
10,6,"LKKB",0
10,6,"MTBD",0
10,6,"NANK",0
10,6,"NHHE",0
10,6,"NSYF",1
10,6,"OBOR",0
10,6,"PCUR",0
10,6,"PLTB",0
10,6,"RBFI",0
10,6,"RBTC",0
10,6,"RECR",0
10,6,"REDW",0
10,6,"RLOR",0
10,6,"ROSR",0
10,6,"RUFT",0
10,6,"RUFW",1
10,6,"SAKF",0
10,6,"SBCK",0
10,6,"SBOW",0
10,6,"SCCT",0
10,6,"SEYE",1
10,6,"SLYB",0
10,6,"SOEW",0
10,6,"SPAR",0
10,6,"SPQT",0
10,6,"STTB",0
10,6,"SUFW",1
10,6,"VAFW",0
10,6,"WBIL",0
10,6,"WBSW",1
10,6,"WBWS",0
10,6,"WEHE",0
10,6,"WNHE",0
10,6,"WONP",0
10,6,"WTTC",1
10,6,"YFHE",1
10,6,"YTBC",0
10,7,"AUBT",0
10,7,"AUKP",0
10,7,"AUMP",0
10,7,"AURV",0
10,7,"BFCS",0
10,7,"BFMO",0
10,7,"BHHE",0
10,7,"BRBW",1
10,7,"BRCD",0
10,7,"BRCK",1
10,7,"BRGY",0
10,7,"BRTB",0
10,7,"CBCK",0
10,7,"CICB",0
10,7,"COBB",0
10,7,"COBW",0
10,7,"CRHE",0
10,7,"CRHW",0
10,7,"CROS",1
10,7,"CRST",0
10,7,"EASB",1
10,7,"EAWB",0
10,7,"EAYR",0
10,7,"EROS",0
10,7,"FLMR",0
10,7,"FTCK",1
10,7,"GCUR",0
10,7,"GGCT",0
10,7,"GLDW",0
10,7,"GRBB",0
10,7,"GRFT",1
10,7,"GRST",1
10,7,"HBCK",0
10,7,"KOEL",0
10,7,"LBSW",0
10,7,"LEFC",0
10,7,"LEHE",0
10,7,"LKKB",0
10,7,"MTBD",0
10,7,"NANK",0
10,7,"NHHE",0
10,7,"NSYF",0
10,7,"OBOR",1
10,7,"PCUR",0
10,7,"PLTB",0
10,7,"RBFI",0
10,7,"RBTC",0
10,7,"RECR",0
10,7,"REDW",0
10,7,"RLOR",0
10,7,"ROSR",0
10,7,"RUFT",0
10,7,"RUFW",1
10,7,"SAKF",0
10,7,"SBCK",0
10,7,"SBOW",0
10,7,"SCCT",0
10,7,"SEYE",1
10,7,"SLYB",0
10,7,"SOEW",0
10,7,"SPAR",0
10,7,"SPQT",0
10,7,"STTB",0
10,7,"SUFW",0
10,7,"VAFW",0
10,7,"WBIL",0
10,7,"WBSW",0
10,7,"WBWS",0
10,7,"WEHE",0
10,7,"WNHE",1
10,7,"WONP",0
10,7,"WTTC",1
10,7,"YFHE",1
10,7,"YTBC",0
10,8,"AUBT",0
10,8,"AUKP",0
10,8,"AUMP",0
10,8,"AURV",0
10,8,"BFCS",0
10,8,"BFMO",0
10,8,"BHHE",0
10,8,"BRBW",0
10,8,"BRCD",0
10,8,"BRCK",0
10,8,"BRGY",0
10,8,"BRTB",1
10,8,"CBCK",1
10,8,"CICB",0
10,8,"COBB",0
10,8,"COBW",0
10,8,"CRHE",0
10,8,"CRHW",0
10,8,"CROS",0
10,8,"CRST",0
10,8,"EASB",0
10,8,"EAWB",0
10,8,"EAYR",0
10,8,"EROS",0
10,8,"FLMR",0
10,8,"FTCK",1
10,8,"GCUR",0
10,8,"GGCT",0
10,8,"GLDW",0
10,8,"GRBB",0
10,8,"GRFT",1
10,8,"GRST",1
10,8,"HBCK",0
10,8,"KOEL",0
10,8,"LBSW",0
10,8,"LEFC",0
10,8,"LEHE",0
10,8,"LKKB",0
10,8,"MTBD",0
10,8,"NANK",0
10,8,"NHHE",0
10,8,"NSYF",1
10,8,"OBOR",0
10,8,"PCUR",0
10,8,"PLTB",0
10,8,"RBFI",0
10,8,"RBTC",0
10,8,"RECR",0
10,8,"REDW",0
10,8,"RLOR",0
10,8,"ROSR",0
10,8,"RUFT",0
10,8,"RUFW",1
10,8,"SAKF",0
10,8,"SBCK",0
10,8,"SBOW",0
10,8,"SCCT",0
10,8,"SEYE",0
10,8,"SLYB",0
10,8,"SOEW",0
10,8,"SPAR",0
10,8,"SPQT",0
10,8,"STTB",0
10,8,"SUFW",0
10,8,"VAFW",0
10,8,"WBIL",0
10,8,"WBSW",0
10,8,"WBWS",0
10,8,"WEHE",0
10,8,"WNHE",1
10,8,"WONP",0
10,8,"WTTC",1
10,8,"YFHE",1
10,8,"YTBC",0
10,9,"AUBT",0
10,9,"AUKP",0
10,9,"AUMP",0
10,9,"AURV",0
10,9,"BFCS",0
10,9,"BFMO",0
10,9,"BHHE",0
10,9,"BRBW",0
10,9,"BRCD",0
10,9,"BRCK",1
10,9,"BRGY",1
10,9,"BRTB",0
10,9,"CBCK",1
10,9,"CICB",0
10,9,"COBB",0
10,9,"COBW",0
10,9,"CRHE",0
10,9,"CRHW",0
10,9,"CROS",0
10,9,"CRST",0
10,9,"EASB",1
10,9,"EAWB",0
10,9,"EAYR",0
10,9,"EROS",0
10,9,"FLMR",0
10,9,"FTCK",0
10,9,"GCUR",0
10,9,"GGCT",0
10,9,"GLDW",0
10,9,"GRBB",0
10,9,"GRFT",1
10,9,"GRST",1
10,9,"HBCK",0
10,9,"KOEL",0
10,9,"LBSW",0
10,9,"LEFC",0
10,9,"LEHE",0
10,9,"LKKB",1
10,9,"MTBD",0
10,9,"NANK",0
10,9,"NHHE",0
10,9,"NSYF",1
10,9,"OBOR",0
10,9,"PCUR",0
10,9,"PLTB",0
10,9,"RBFI",1
10,9,"RBTC",0
10,9,"RECR",0
10,9,"REDW",0
10,9,"RLOR",0
10,9,"ROSR",0
10,9,"RUFT",0
10,9,"RUFW",0
10,9,"SAKF",0
10,9,"SBCK",0
10,9,"SBOW",0
10,9,"SCCT",0
10,9,"SEYE",1
10,9,"SLYB",0
10,9,"SOEW",0
10,9,"SPAR",1
10,9,"SPQT",0
10,9,"STTB",1
10,9,"SUFW",0
10,9,"VAFW",0
10,9,"WBIL",0
10,9,"WBSW",0
10,9,"WBWS",0
10,9,"WEHE",0
10,9,"WNHE",1
10,9,"WONP",0
10,9,"WTTC",1
10,9,"YFHE",1
10,9,"YTBC",0
10,10,"AUBT",0
10,10,"AUKP",0
10,10,"AUMP",0
10,10,"AURV",0
10,10,"BFCS",0
10,10,"BFMO",0
10,10,"BHHE",0
10,10,"BRBW",0
10,10,"BRCD",0
10,10,"BRCK",0
10,10,"BRGY",1
10,10,"BRTB",1
10,10,"CBCK",1
10,10,"CICB",0
10,10,"COBB",0
10,10,"COBW",0
10,10,"CRHE",0
10,10,"CRHW",0
10,10,"CROS",0
10,10,"CRST",0
10,10,"EASB",1
10,10,"EAWB",0
10,10,"EAYR",0
10,10,"EROS",0
10,10,"FLMR",0
10,10,"FTCK",1
10,10,"GCUR",0
10,10,"GGCT",0
10,10,"GLDW",0
10,10,"GRBB",0
10,10,"GRFT",0
10,10,"GRST",1
10,10,"HBCK",0
10,10,"KOEL",0
10,10,"LBSW",0
10,10,"LEFC",0
10,10,"LEHE",0
10,10,"LKKB",0
10,10,"MTBD",0
10,10,"NANK",0
10,10,"NHHE",0
10,10,"NSYF",1
10,10,"OBOR",0
10,10,"PCUR",0
10,10,"PLTB",0
10,10,"RBFI",1
10,10,"RBTC",0
10,10,"RECR",0
10,10,"REDW",0
10,10,"RLOR",0
10,10,"ROSR",0
10,10,"RUFT",0
10,10,"RUFW",1
10,10,"SAKF",0
10,10,"SBCK",0
10,10,"SBOW",0
10,10,"SCCT",0
10,10,"SEYE",1
10,10,"SLYB",0
10,10,"SOEW",0
10,10,"SPAR",1
10,10,"SPQT",0
10,10,"STTB",0
10,10,"SUFW",0
10,10,"VAFW",0
10,10,"WBIL",0
10,10,"WBSW",0
10,10,"WBWS",0
10,10,"WEHE",0
10,10,"WNHE",0
10,10,"WONP",0
10,10,"WTTC",1
10,10,"YFHE",1
10,10,"YTBC",0
11,1,"AUBT",0
11,1,"AUKP",0
11,1,"AUMP",0
11,1,"AURV",0
11,1,"BFCS",0
11,1,"BFMO",0
11,1,"BHHE",0
11,1,"BRBW",0
11,1,"BRCD",0
11,1,"BRCK",0
11,1,"BRGY",0
11,1,"BRTB",0
11,1,"CBCK",1
11,1,"CICB",0
11,1,"COBB",0
11,1,"COBW",0
11,1,"CRHE",1
11,1,"CRHW",0
11,1,"CROS",0
11,1,"CRST",0
11,1,"EASB",1
11,1,"EAWB",1
11,1,"EAYR",0
11,1,"EROS",0
11,1,"FLMR",0
11,1,"FTCK",1
11,1,"GCUR",1
11,1,"GGCT",0
11,1,"GLDW",1
11,1,"GRBB",0
11,1,"GRFT",0
11,1,"GRST",1
11,1,"HBCK",0
11,1,"KOEL",0
11,1,"LBSW",0
11,1,"LEFC",0
11,1,"LEHE",0
11,1,"LKKB",1
11,1,"MTBD",0
11,1,"NANK",0
11,1,"NHHE",0
11,1,"NSYF",0
11,1,"OBOR",1
11,1,"PCUR",1
11,1,"PLTB",0
11,1,"RBFI",1
11,1,"RBTC",0
11,1,"RECR",0
11,1,"REDW",0
11,1,"RLOR",0
11,1,"ROSR",0
11,1,"RUFT",0
11,1,"RUFW",1
11,1,"SAKF",0
11,1,"SBCK",0
11,1,"SBOW",0
11,1,"SCCT",0
11,1,"SEYE",1
11,1,"SLYB",1
11,1,"SOEW",0
11,1,"SPAR",0
11,1,"SPQT",0
11,1,"STTB",0
11,1,"SUFW",0
11,1,"VAFW",1
11,1,"WBIL",0
11,1,"WBSW",0
11,1,"WBWS",0
11,1,"WEHE",0
11,1,"WNHE",1
11,1,"WONP",0
11,1,"WTTC",1
11,1,"YFHE",1
11,1,"YTBC",0
11,2,"AUBT",0
11,2,"AUKP",0
11,2,"AUMP",0
11,2,"AURV",0
11,2,"BFCS",0
11,2,"BFMO",0
11,2,"BHHE",0
11,2,"BRBW",0
11,2,"BRCD",0
11,2,"BRCK",0
11,2,"BRGY",0
11,2,"BRTB",0
11,2,"CBCK",0
11,2,"CICB",0
11,2,"COBB",0
11,2,"COBW",0
11,2,"CRHE",1
11,2,"CRHW",0
11,2,"CROS",1
11,2,"CRST",0
11,2,"EASB",0
11,2,"EAWB",0
11,2,"EAYR",0
11,2,"EROS",0
11,2,"FLMR",0
11,2,"FTCK",1
11,2,"GCUR",1
11,2,"GGCT",0
11,2,"GLDW",0
11,2,"GRBB",0
11,2,"GRFT",1
11,2,"GRST",1
11,2,"HBCK",1
11,2,"KOEL",0
11,2,"LBSW",0
11,2,"LEFC",0
11,2,"LEHE",0
11,2,"LKKB",1
11,2,"MTBD",0
11,2,"NANK",0
11,2,"NHHE",0
11,2,"NSYF",1
11,2,"OBOR",0
11,2,"PCUR",1
11,2,"PLTB",0
11,2,"RBFI",0
11,2,"RBTC",0
11,2,"RECR",0
11,2,"REDW",0
11,2,"RLOR",0
11,2,"ROSR",0
11,2,"RUFT",0
11,2,"RUFW",1
11,2,"SAKF",0
11,2,"SBCK",0
11,2,"SBOW",0
11,2,"SCCT",0
11,2,"SEYE",1
11,2,"SLYB",0
11,2,"SOEW",0
11,2,"SPAR",0
11,2,"SPQT",0
11,2,"STTB",0
11,2,"SUFW",0
11,2,"VAFW",1
11,2,"WBIL",0
11,2,"WBSW",0
11,2,"WBWS",0
11,2,"WEHE",0
11,2,"WNHE",0
11,2,"WONP",0
11,2,"WTTC",1
11,2,"YFHE",1
11,2,"YTBC",0
11,3,"AUBT",0
11,3,"AUKP",0
11,3,"AUMP",0
11,3,"AURV",0
11,3,"BFCS",0
11,3,"BFMO",0
11,3,"BHHE",0
11,3,"BRBW",0
11,3,"BRCD",0
11,3,"BRCK",0
11,3,"BRGY",0
11,3,"BRTB",1
11,3,"CBCK",0
11,3,"CICB",0
11,3,"COBB",0
11,3,"COBW",0
11,3,"CRHE",0
11,3,"CRHW",0
11,3,"CROS",0
11,3,"CRST",0
11,3,"EASB",1
11,3,"EAWB",0
11,3,"EAYR",0
11,3,"EROS",0
11,3,"FLMR",0
11,3,"FTCK",1
11,3,"GCUR",1
11,3,"GGCT",0
11,3,"GLDW",0
11,3,"GRBB",0
11,3,"GRFT",1
11,3,"GRST",1
11,3,"HBCK",0
11,3,"KOEL",0
11,3,"LBSW",0
11,3,"LEFC",0
11,3,"LEHE",0
11,3,"LKKB",1
11,3,"MTBD",0
11,3,"NANK",0
11,3,"NHHE",0
11,3,"NSYF",0
11,3,"OBOR",1
11,3,"PCUR",1
11,3,"PLTB",0
11,3,"RBFI",0
11,3,"RBTC",0
11,3,"RECR",0
11,3,"REDW",0
11,3,"RLOR",0
11,3,"ROSR",0
11,3,"RUFT",0
11,3,"RUFW",1
11,3,"SAKF",0
11,3,"SBCK",0
11,3,"SBOW",0
11,3,"SCCT",0
11,3,"SEYE",1
11,3,"SLYB",0
11,3,"SOEW",0
11,3,"SPAR",0
11,3,"SPQT",0
11,3,"STTB",0
11,3,"SUFW",0
11,3,"VAFW",0
11,3,"WBIL",0
11,3,"WBSW",0
11,3,"WBWS",0
11,3,"WEHE",0
11,3,"WNHE",1
11,3,"WONP",0
11,3,"WTTC",1
11,3,"YFHE",1
11,3,"YTBC",0
11,4,"AUBT",0
11,4,"AUKP",0
11,4,"AUMP",0
11,4,"AURV",0
11,4,"BFCS",0
11,4,"BFMO",0
11,4,"BHHE",0
11,4,"BRBW",0
11,4,"BRCD",0
11,4,"BRCK",0
11,4,"BRGY",1
11,4,"BRTB",1
11,4,"CBCK",0
11,4,"CICB",0
11,4,"COBB",0
11,4,"COBW",0
11,4,"CRHE",0
11,4,"CRHW",0
11,4,"CROS",1
11,4,"CRST",0
11,4,"EASB",0
11,4,"EAWB",0
11,4,"EAYR",1
11,4,"EROS",0
11,4,"FLMR",0
11,4,"FTCK",0
11,4,"GCUR",0
11,4,"GGCT",0
11,4,"GLDW",1
11,4,"GRBB",0
11,4,"GRFT",0
11,4,"GRST",0
11,4,"HBCK",0
11,4,"KOEL",0
11,4,"LBSW",0
11,4,"LEFC",0
11,4,"LEHE",0
11,4,"LKKB",0
11,4,"MTBD",0
11,4,"NANK",0
11,4,"NHHE",0
11,4,"NSYF",0
11,4,"OBOR",0
11,4,"PCUR",1
11,4,"PLTB",0
